,Postcode,Price,Latitude,Longitude
0,75600,4500,24.830433,67.03843
1,75600,5000,24.8162007,67.0211808
2,75400,3500,24.87673769,67.06596852
3,75530,4500,24.84642899,67.02630315
4,75500,5000,24.79919334,67.04630865
5,75401,4500,24.86845517,67.05780614
6,75500,5000,24.82682077,67.02577417
7,75600,4000,24.80739534,67.03476698
8,75600,3500,24.82363829,67.03555838
9,75600,4500,24.82599914,67.02555454
10,75500,2000,24.85674048,67.01659162
11,75500,5500,24.7842366,67.07375951
12,75500,6000,24.77828209,67.05418921
13,74600,2500,24.94954461,67.04988867
14,75350,4000,24.88748431,67.08959984
15,74000,6000,24.84254225,66.98957672
16,75550,4500,24.87990397,67.07158359
17,75950,2500,24.94431137,67.0737805
18,75850,2000,24.95509025,67.06701888
19,75520,15000,24.84746814,67.02548828
20,75950,3000,24.89776309,67.11758378
21,75350,4300,24.87233577,67.09073618
22,75400,2100,24.87283576,67.05785533
23,75500,4500,24.79333595,67.06212267
24,75600,4600,24.82670878,67.02610427
25,75950,3500,24.90727165,67.11023318
26,75520,2600,24.85249848,67.03220852
27,75300,2000,24.90438584,67.07748848
28,75530,4600,24.846723,67.026029
29,75350,4200,24.8604876,67.06421723
30,75510,1800,24.86054452,67.01357465
31,75500,5000,24.80774275,67.03727691
32,75600,4500,24.81009816,67.0175946
33,75600,4300,24.80214,67.029655
34,75500,4600,24.79718516,67.04440003
35,75300,3680,24.88143839,67.06638234
36,75500,4600,24.79846147,67.04539776
37,75400,4000,24.868716,67.078231
38,75520,15000,24.84650492,67.03111964
39,75270,1500,24.90710799,67.07150795
40,75500,4500,24.785754,67.091148
41,75500,4800,24.80908679,67.06960548
42,75260,1600,24.90100743,67.11169938
43,75290,1500,24.92808195,67.09590884
44,75270,1600,24.9288647,67.09592047
45,75260,1500,24.90084655,67.11278157
46,75350,4500,24.87576433,67.0882974
47,75290,2000,24.93122447,67.10048772
48,75290,1590,24.928437,67.114411
49,75100,2600,24.80948,67.03412
